class,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat
Poisonious,Knobbed,Scaly,Red,False,Foul,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
Poisonious,Convex,Scaly,Cinnamon,False,Musty,Attached,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
Edible,Bell,Smooth,White,False,None,Free,w,b,p,e,?,s,k,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
Poisonious,Convex,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p
Poisonious,Flat,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
Poisonious,Flat,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Red,False,Foul,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
Edible,Bell,Fibrous,White,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Brown,False,Musty,Attached,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
Poisonious,Flat,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
Poisonious,Convex,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
Edible,Convex,Scaly,Gray,True,None,Free,c,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p
Poisonious,Flat,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
Edible,Knobbed,Fibrous,White,False,None,Free,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Convex,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
Poisonious,Convex,Smooth,Red,False,Spicy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
Edible,Knobbed,Smooth,White,False,None,Free,w,b,w,e,?,s,k,w,w,p,w,t,p,w,n,g
Poisonious,Flat,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
Poisonious,Flat,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,n,o,p,y,v,l
Poisonious,Flat,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,o,o,p,b,v,l
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,p,e,?,k,k,w,w,p,w,t,p,w,s,g
Edible,Convex,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,o,o,p,n,v,l
Edible,Convex,Fibrous,Gray,False,None,Free,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
Poisonious,Flat,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
Edible,Bell,Smooth,White,False,None,Free,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
Poisonious,Flat,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d
Edible,Bell,Fibrous,Gray,False,None,Free,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
Poisonious,Convex,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d
Poisonious,Convex,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
Poisonious,Flat,Scaly,Cinnamon,False,Musty,Free,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
Poisonious,Flat,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
Poisonious,Convex,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
Poisonious,Flat,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
Poisonious,Flat,Scaly,Red,False,Foul,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
Poisonious,Flat,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
Poisonious,Convex,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Convex,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
Poisonious,Convex,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
Edible,Bell,Smooth,Gray,False,None,Free,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g
Poisonious,Convex,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
Poisonious,Flat,Smooth,Red,False,Spicy,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
Edible,Bell,Smooth,Gray,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,s,g
Poisonious,Convex,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
Poisonious,Flat,Scaly,Red,False,Fishy,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
Poisonious,Flat,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
Poisonious,Flat,Scaly,Brown,False,Musty,Free,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
Edible,Bell,Fibrous,Gray,False,None,Free,w,b,g,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Flat,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,p,e,?,s,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
Poisonious,Convex,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,y,e,?,s,s,o,o,p,o,o,p,y,c,l
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l
Poisonious,Flat,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
Edible,Convex,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,n,o,p,b,c,l
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
Edible,Flat,Scaly,Cinnamon,True,None,Free,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,n,o,p,n,c,l
Edible,Bell,Smooth,White,False,None,Free,w,b,g,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Smooth,Red,False,Spicy,Free,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
Edible,Bell,Smooth,Gray,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
Edible,Convex,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,o,o,p,y,c,l
Poisonious,Convex,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
Poisonious,Convex,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
Poisonious,Flat,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
Poisonious,Flat,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p
Poisonious,Convex,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
Edible,Knobbed,Scaly,Brown,False,None,Free,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,d
Poisonious,Flat,Smooth,Red,False,Foul,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
Poisonious,Flat,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,p
Poisonious,Flat,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
Edible,Knobbed,Fibrous,Gray,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d
Edible,Bell,Fibrous,White,False,None,Free,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
Edible,Convex,Smooth,Gray,False,None,Free,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
Edible,Knobbed,Smooth,Brown,False,None,Attached,c,b,y,e,?,s,s,o,o,p,o,o,p,y,c,l
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
Edible,Knobbed,Fibrous,Gray,False,None,Free,w,b,g,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Convex,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
Edible,Convex,Fibrous,White,False,None,Free,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Red,False,Foul,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,g,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
Edible,Convex,Smooth,Gray,False,None,Free,w,b,w,e,?,s,k,w,w,p,w,t,p,w,n,g
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,y,e,?,s,s,o,o,p,o,o,p,y,v,l
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g
Poisonious,Convex,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
Edible,Convex,Smooth,Gray,False,None,Free,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,o,o,p,y,v,l
Edible,Knobbed,Smooth,White,False,None,Free,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Flat,Scaly,Red,False,Musty,Free,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
Edible,Bell,Smooth,Gray,False,None,Free,w,b,g,e,?,k,k,w,w,p,w,t,p,w,s,g
Poisonious,Flat,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,n,o,p,b,c,l
Edible,Bell,Smooth,Gray,False,None,Free,w,b,w,e,?,k,s,w,w,p,w,t,p,w,n,g
Edible,Knobbed,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,o,o,p,y,c,l
Edible,Bell,Smooth,Gray,False,None,Free,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,n,o,p,o,c,l
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p
Poisonious,Flat,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,y,e,?,s,s,o,o,p,o,o,p,y,v,l
Edible,Knobbed,Fibrous,Gray,False,None,Free,w,b,w,e,?,k,k,w,w,p,w,t,p,w,s,g
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,o,o,p,o,c,l
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,o,o,p,n,c,l
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d
Edible,Convex,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,o,o,p,o,v,l
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,d
Edible,Knobbed,Smooth,White,False,None,Free,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
Edible,Knobbed,Fibrous,Gray,False,None,Free,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g
Poisonious,Flat,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,p
Edible,Convex,Smooth,Gray,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
Poisonious,Flat,Smooth,Red,False,Foul,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
Edible,Convex,Fibrous,White,False,None,Free,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l
Poisonious,Flat,Scaly,Brown,False,Musty,Attached,c,b,w,e,c,k,y,c,c,p,w,n,n,w,c,d
Edible,Bell,Fibrous,Gray,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p
Poisonious,Convex,Scaly,Red,False,Spicy,Free,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
Edible,Knobbed,Fibrous,Gray,False,None,Free,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g
Edible,Knobbed,Fibrous,White,False,None,Free,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l
Edible,Knobbed,Smooth,White,False,None,Free,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,l
Edible,Bell,Smooth,White,False,None,Free,w,b,w,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d
Edible,Convex,Smooth,White,False,None,Free,w,b,w,e,?,s,k,w,w,p,w,t,p,w,n,g
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,o,o,p,n,v,l
Poisonious,Knobbed,Smooth,Brown,False,Spicy,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d
Poisonious,Knobbed,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
Edible,Convex,Fibrous,White,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Convex,Scaly,Red,False,Musty,Attached,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Brown,False,Fishy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d
Edible,Knobbed,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,n,o,p,b,c,l
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,l
Edible,Flat,Scaly,Brown,False,None,Free,c,b,w,e,b,y,y,n,n,p,w,t,p,w,y,d
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,w,e,?,s,s,w,w,p,w,t,p,w,n,g
Poisonious,Flat,Scaly,Red,False,Fishy,Free,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,yellow,False,None,Free,w,n,y,e,c,y,y,y,y,p,y,o,e,w,c,l
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l
Edible,Bell,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,n,o,p,n,c,l
Edible,Convex,Smooth,Gray,True,None,Free,c,b,w,e,b,s,s,w,w,p,w,t,p,w,y,p
Edible,Knobbed,Smooth,Gray,False,None,Free,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
Poisonious,Flat,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Scaly,Red,False,Spicy,Free,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l
Edible,Bell,Fibrous,White,False,None,Free,w,b,w,e,?,k,k,w,w,p,w,t,p,w,n,g
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,n,e,?,s,s,o,o,p,o,o,p,o,c,l
Poisonious,Knobbed,Smooth,Brown,False,Fishy,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Foul,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
Edible,Convex,Fibrous,White,False,None,Free,w,b,g,e,?,k,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l
Edible,Convex,Fibrous,White,False,None,Free,w,b,g,e,?,s,s,w,w,p,w,t,p,w,s,g
Poisonious,Knobbed,Scaly,Red,False,Fishy,Free,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Scaly,Brown,False,Spicy,Free,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,p
Edible,Convex,Smooth,Gray,False,None,Free,w,b,p,e,?,k,s,w,w,p,w,t,p,w,n,g
Edible,Convex,Smooth,White,False,None,Free,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
Poisonious,Knobbed,Smooth,Red,False,Spicy,Free,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d
Edible,Bell,Fibrous,White,False,None,Free,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g
Poisonious,Flat,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,p
Poisonious,Knobbed,Smooth,Red,False,Fishy,Free,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d
Poisonious,Knobbed,Smooth,Brown,False,Foul,Free,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,l
Poisonious,Convex,Scaly,Brown,False,Musty,Free,c,b,y,e,c,k,y,c,c,p,w,n,n,w,c,d
Poisonious,Knobbed,Scaly,Brown,False,Foul,Free,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,o,e,?,s,s,o,o,p,n,o,p,y,c,l
Poisonious,Convex,Scaly,Red,False,Foul,Free,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,d
Edible,Flat,Smooth,Brown,False,None,Attached,c,b,y,e,?,s,s,o,o,p,n,o,p,y,v,l
Edible,Bell,Smooth,White,False,None,Free,w,b,g,e,?,s,s,w,w,p,w,t,p,w,n,g
Edible,Bell,Smooth,Gray,False,None,Free,w,b,p,e,?,s,s,w,w,p,w,t,p,w,n,g
